,main_category,category,year,usd_pledged_real,pledged_minmax,x,y,success_rank
1110,Technology,Web,2016,1359028.5,1.6774141247084156,12.819868553231293,9.529871294719847,1.0
1111,Technology,Web,2017,705650.759999999,1.3516639790056644,1.2995852265188506,5.97081812220323,1.0
1112,Theater,Comedy,2017,374897.78,1.1867626901637478,5.384661727987983,3.859108907180655,14.0
1113,Theater,Experimental,2010,2200.11,1.000949319317083,3.1370335105173215,13.270728188054077,14.0
1114,Theater,Experimental,2011,12255.0,1.005962318202728,5.430210207959308,12.797260337209803,14.0
1115,Theater,Experimental,2012,4107.0,1.00190002464007,1.5521842990829589,14.89665449472843,14.0
1116,Theater,Experimental,2013,6228.0,1.0029574773458134,2.1628625145237166,9.123538055678393,14.0
1117,Theater,Experimental,2014,241433.15,1.120222127167733,19.185883000934137,9.465856392691288,14.0
1118,Theater,Experimental,2015,378965.6800000001,1.1887907957091008,18.13385180181162,2.664531548338548,14.0
1119,Theater,Experimental,2016,311940.68,1.1553745922190235,1.2952238055273502,6.6617096993907845,14.0
1120,Theater,Experimental,2017,198866.10000000003,1.0989997593233125,17.428671042214816,17.830746057612593,14.0
1121,Theater,Festivals,2010,5945.0,1.0028163839390594,16.27213155339563,16.624769481482268,14.0
1122,Theater,Festivals,2011,2515.0,1.001106311906669,18.992773361935697,4.768183661360551,14.0
1123,Theater,Festivals,2012,24653.03,1.012143520639969,16.11139762486874,11.636652877114745,14.0
1124,Theater,Festivals,2013,17540.0,1.0085972251097783,6.463592779186166,12.868902421276038,14.0
1125,Theater,Festivals,2014,442028.37000000005,1.2202315369500059,14.8672300185975,2.5183516869209113,14.0
1126,Theater,Festivals,2015,493540.71999999986,1.2459137028560423,2.655136468722627,2.1678630458580352,14.0
1127,Theater,Festivals,2016,255180.86,1.1270762304856379,11.972985878024948,12.46706907636356,14.0
1128,Theater,Festivals,2017,285277.45,1.1420812849548274,16.44628809654651,17.411805856398463,14.0
1129,Theater,Immersive,2010,10974.77,1.0053240425414955,2.318669475794853,10.853818610653759,14.0
1130,Theater,Immersive,2011,5343.0,1.0025162488476602,4.190854881122277,8.506030897850385,14.0
1131,Theater,Immersive,2012,11690.0,1.0056806299524945,18.74184361232181,19.90385642943246,14.0
1132,Theater,Immersive,2013,71601.79,1.0355504481709918,9.493398601829304,8.473393245380514,14.0
1133,Theater,Immersive,2014,209428.70999999996,1.104265888754813,4.652629843509425,17.348373344618878,14.0
1134,Theater,Immersive,2015,653424.6900000001,1.3256259785191744,8.254950531965138,9.550446524917694,14.0
1135,Theater,Immersive,2016,341941.66,1.1703319790535143,7.458860751237184,9.1461412068178,14.0
1136,Theater,Immersive,2017,209023.49,1.104063860944619,1.300451119425441,18.781042842513894,14.0
1137,Theater,Musical,2010,7639.02,1.0036609600977502,16.705086878195264,17.21611811530397,14.0
1138,Theater,Musical,2011,10188.0,1.0049317879138209,8.869977231709345,3.9791264672551216,14.0
1139,Theater,Musical,2012,12894.0,1.0062809001352928,12.59684626050662,8.525796587111731,14.0
1140,Theater,Musical,2013,162906.48,1.081071613417369,13.629609850287915,16.329841144829885,14.0
1141,Theater,Musical,2014,1011810.9700000001,1.5043042159012234,18.99838713901495,18.592481538167952,14.0
1142,Theater,Musical,2015,1571057.4299999997,1.7831239623908228,16.813999128727048,6.059183695061964,14.0
1143,Theater,Musical,2016,1143919.96,1.570168906579457,11.483239830737066,2.1926276374451903,14.0
1144,Theater,Musical,2017,512750.6400000001,1.255491063478916,8.025084353646669,18.68151597356265,14.0
1145,Theater,Plays,2010,9013.0,1.0043459760659903,12.676890051314793,12.623283965857297,14.0
1146,Theater,Plays,2011,20351.72,1.0099990454406567,5.192539401531789,6.029770344320707,14.0
1147,Theater,Plays,2012,36168.770000000004,1.0178848456855314,4.075818017999872,8.478044341173932,14.0
1148,Theater,Plays,2013,27391.129999999997,1.0135086367425603,14.497584499762127,12.390075501971685,14.0
1149,Theater,Plays,2014,1336448.2700000005,1.6661564512950215,19.09253665577671,14.696748762673662,14.0
1150,Theater,Plays,2015,1296382.6200000003,1.6461811896260587,17.888845105134127,2.052790349993575,14.0
1151,Theater,Plays,2016,869675.5300000005,1.4334407054768794,2.7736339439357254,6.58735301437505,14.0
1152,Theater,Plays,2017,691014.0100000001,1.3443666329939767,14.753736220350486,16.404830376268034,14.0
1153,Theater,Spaces,2010,1066.0,1.000383893721557,14.463201740186806,17.942333994385546,14.0
1154,Theater,Spaces,2012,19916.43,1.009782025832791,15.10529138891791,14.827688281275531,14.0
1155,Theater,Spaces,2013,115916.06,1.0576439157403201,8.538730952922005,13.475325545611542,14.0
1156,Theater,Spaces,2014,665381.91,1.3315874092792732,10.127361370196303,16.326193758286877,14.0
1157,Theater,Spaces,2015,504781.7900000001,1.2515180875269294,15.943120767100392,10.866115013043888,14.0
1158,Theater,Spaces,2016,648064.7300000001,1.3229536993090487,3.6397104800021687,5.924998228040539,14.0
1159,Theater,Spaces,2017,335334.13,1.1670377072587095,7.859648549581075,19.233961598843145,14.0
1160,Theater,Theater,2009,74346.17,1.0369186952509486,2.916997069002879,18.45013652568296,14.0
1161,Theater,Theater,2010,1379573.77,1.6876572418002258,12.838712565880497,16.678583228700933,14.0
1162,Theater,Theater,2011,4245180.51,3.1163435222385285,6.5112660566838425,16.83260133785342,14.0
1163,Theater,Theater,2012,6731174.560000002,4.35576885681401,15.358417564847985,11.583865226172678,14.0
1164,Theater,Theater,2013,8229954.110000001,5.103005297389416,1.659452957923567,8.809075658239543,14.0
1165,Theater,Theater,2014,4085632.329999998,3.036798659137424,18.181557392415634,12.552487745651437,14.0
1166,Theater,Theater,2015,1230755.7899999996,1.6134620623498375,10.4709620851197,11.401102713776702,14.0
1167,Theater,Theater,2016,1370645.93,1.6832061486533871,8.983045836350447,6.897763335401921,14.0
1168,Theater,Theater,2017,655387.2899999999,1.3266044588021975,2.442139439326643,16.552073224266962,14.0
